,founder_id,founder_name,job_company,job_title,job_time,job_duration,job_location
67,15,Larry Poon,Various Technology Companies,Senior Management and Marketing Professional,Sep 1985 – Sep 2007,22 yrs 1 mo,"Vancouver, Canada Area"
68,15,Larry Poon,MDSI Mobile Data Solutions,"Director, Partner Alliances",Feb 2000 – Oct 2005,5 yrs 9 mos,
69,15,Larry Poon,TELUS,Marketing Manager,Sep 1998 – Feb 2000,1 yr 6 mos,
70,15,Larry Poon,Triant Technologies,Marketing Manager,Feb 1996 – Aug 1998,2 yrs 7 mos,
71,15,Larry Poon,Nortel,"Manager, Marketing Communications",May 1993 – Feb 1996,2 yrs 10 mos,
72,15,Larry Poon,Nortel,Product Manager,Mar 1988 – May 1993,5 yrs 3 mos,
73,15,Larry Poon,TELUS,Product Manager,Jun 1986 – Mar 1988,1 yr 10 mos,
74,15,Larry Poon,Quality Control Research,Project Director,Sep 1985 – Jun 1986,10 mos,
75,16,Vasileios Touronis,MyOnlineTherapy,CHIEF OPERATING OFFICER,Nov 2019 – Present,4 mos,"London, United Kingdom"
76,16,Vasileios Touronis,MyOnlineTherapy,CHIEF BUSINESS DEVELOPMENT OFFICER/CO-FOUNDER,Jun 2018 – Nov 2019,1 yr 6 mos,
77,16,Vasileios Touronis,Napster,"HEAD OF BROADCAST PARTNERSHIPS, EMEA",2017 – 2018,1 yr,"London, United Kingdom"
78,16,Vasileios Touronis,VIDZONE,STRATEGIC ADVISOR,2016 – 2017,1 yr,"London, United Kingdom"
79,16,Vasileios Touronis,"Vadio, Inc","SR. VICE PRESIDENT, MARKETING & PROGRAMMING; SR. VICE PRESIDENT, INTERNATIONAL BUSINESS DEVELOPMENT",2013 – 2016,3 yrs,"London, United Kingdom"
80,18,Jonathan Holtby,Dataswift,Chief Commercial Officer (CCO),Jan 2017 – Present,3 yrs 2 mos,"Cambridge, United Kingdom"
81,18,Jonathan Holtby,Dataswift,Community Manager,Jan 2017 – Jan 2018,1 yr 1 mo,"Cambridge, United Kingdom"
82,18,Jonathan Holtby,Firebird Quantum Machine Learning,Founder,Jan 2015 – Oct 2016,1 yr 10 mos,International
83,18,Jonathan Holtby,The Portsmouth Group,"Lead Consultant; Avaya, British Telecom, Hitachi Data Systems, ZTE",May 2013 – Dec 2014,1 yr 8 mos,Dubai
84,18,Jonathan Holtby,BT,Lead Consultant,May 2013 – Dec 2014,1 yr 8 mos,
85,18,Jonathan Holtby,Avaya,Lead Consultant,May 2013 – Dec 2014,1 yr 8 mos,
86,18,Jonathan Holtby,Hitachi Data Systems,Lead Consultant,May 2013 – Dec 2014,1 yr 8 mos,
87,18,Jonathan Holtby,ZTE Corporation,Lead Consultant,May 2013 – Dec 2014,1 yr 8 mos,
88,18,Jonathan Holtby,Liberal Party of Canada,"Regional Lead, Ontario",Jan 2013 – Apr 2013,4 mos,
89,18,Jonathan Holtby,Just::Health,Intern,Jan 2013,1 mo,"London, England"
90,18,Jonathan Holtby,Novartis,Junior Consultant,Jan 2013,1 mo,
91,18,Jonathan Holtby,Pfizer,Junior Consultant,Jan 2013,1 mo,
92,18,Jonathan Holtby,Perennial Strategy Group,Intern,Sep 2012 – Dec 2012,4 mos,
93,18,Jonathan Holtby,Confidential (financial services),Junior Consultant,Sep 2012 – Dec 2012,4 mos,
94,18,Jonathan Holtby,Confidential (energy),Junior Consultant,Sep 2012 – Dec 2012,4 mos,
95,18,Jonathan Holtby,Google,Junior Consultant,Sep 2012 – Dec 2012,4 mos,
96,19,Karin Mikluha,DomRaider,International Development Officer,Apr 2018 – Present,1 yr 11 mos,"Clermont-Ferrand Area, France"
97,19,Karin Mikluha,Sebrie Images Photography,Executive Officer,Jan 2016 – Aug 2017,1 yr 8 mos,"Fort Myers, Florida Area"
98,19,Karin Mikluha,Koti Homes LLC,Corporate Officer,Oct 2011 – Nov 2015,4 yrs 2 mos,"Las Vegas, Nevada"
99,19,Karin Mikluha,Nano Bridging Molecules SA (NBM),Corporate Services Officer,Jan 2009 – Dec 2011,3 yrs,"Gland, Switzerland"
100,19,Karin Mikluha,F-Secure Corporation,Business Manager,Jun 1997 – Jun 2006,9 yrs 1 mo,"Helsinki, Finland"
101,20,Pablo Gonzalez-Iglesias,vendi,Co-Founder and CEO,May 2018 – Present,1 yr 10 mos,"London, United Kingdom"
102,20,Pablo Gonzalez-Iglesias,Cisco,Lead Project Manager,Nov 2017 – Apr 2018,6 mos,"London, United Kingdom"
103,20,Pablo Gonzalez-Iglesias,Cisco,Project Manager,Dec 2015 – Nov 2017,2 yrs,"London, United Kingdom"
104,20,Pablo Gonzalez-Iglesias,Cisco,Deep Learning Team Leader and IoVision Co-Founder,Feb 2016 – May 2017,1 yr 4 mos,"London, United Kingdom"
105,20,Pablo Gonzalez-Iglesias,Ubeeqo ES,Assistant to the CEO,Mar 2014 – Sep 2015,1 yr 7 mos,"Madrid, Spain"
106,20,Pablo Gonzalez-Iglesias,ERestRoom,Entrepreneurial - Cristian Lay Pilot Project Business (ERR),Dec 2013 – Aug 2014,9 mos,Madrid
107,20,Pablo Gonzalez-Iglesias,EY,Corporate Finance: M&A - Internship,Oct 2013 – Feb 2014,5 mos,
108,21,Atif Fazil,QAD Networks Ltd.,Director | Brand & Marketing,Nov 2018 – Present,1 yr 4 mos,"Essex, England"
109,21,Atif Fazil,Tamu App,Founder & CEO,May 2017 – Present,2 yrs 10 mos,"London, United Kingdom"
110,21,Atif Fazil,Effortless Ventures,Advisor,May 2018 – Present,1 yr 10 mos,"London, United Kingdom"
111,23,Simon O'Kelly,UMA Music Group,CEO,Feb 2016 – Present,4 yrs 1 mo,"London, United Kingdom"
112,26,Daniel Fogg,BuffaloGrid,Board Member,Sep 2018 – Present,1 yr 6 mos,"London, United Kingdom"
113,26,Daniel Fogg,BuffaloGrid,Chief Executive Officer,Mar 2019 – Oct 2019,8 mos,"London, UK // Delhi, India"
114,26,Daniel Fogg,BuffaloGrid,Chief Operations Officer,May 2015 – Mar 2019,3 yrs 11 mos,"London, UK // Delhi, India"
115,26,Daniel Fogg,Graftt,Product & Strategy Consultant,Jan 2013 – May 2015,2 yrs 5 mos,"UK, UAE, Pakistan, Jordan"
116,26,Daniel Fogg,Isobar,Project Director,Jul 2011 – Jan 2013,1 yr 7 mos,"Dubai, UAE // Islamabad, Pakistan"
117,26,Daniel Fogg,Ardan Consulting,Business Development Manager,May 2010 – Jul 2011,1 yr 3 mos,"Dubai, UAE // Erbil, Kurdistan // Basra, Iraq"
118,26,Daniel Fogg,Track24,Research And Development Manager,Jan 2009 – May 2010,1 yr 5 mos,"London, United Kingdom"
119,26,Daniel Fogg,Track24,Operations Officer,Jan 2008 – May 2010,2 yrs 5 mos,"London, United Kingdom"
120,26,Daniel Fogg,Cabinet Office,Correspondence Coordinator,Nov 2007 – Jan 2008,3 mos,"London, UK"
121,26,Daniel Fogg,British Council,Operations Support Officer,Sep 2006 – Nov 2007,1 yr 3 mos,"London, UK"
122,28,Sam Worthy,Tailwise ,CEO & Founder,Oct 2017 – Present,2 yrs 5 mos,"London, United Kingdom"
123,28,Sam Worthy,Homeshift,Head of Sales & Business Development,Dec 2014 – Sep 2017,2 yrs 10 mos,London
124,28,Sam Worthy,Aframe Ltd,Management and Sales Consultant,Apr 2013 – May 2014,1 yr 2 mos,"London, United Kingdom"
125,28,Sam Worthy,C-Worthy Energy Solutions,Director,Nov 2011 – Jun 2013,1 yr 8 mos,Oxford
126,28,Sam Worthy,Jones Lang LaSalle,City Investment Analyst,Aug 2007 – Oct 2011,4 yrs 3 mos,London
127,29,Doug Stephenson,TravelNest,CEO / Founder,Dec 2014 – Present,5 yrs 3 mos,United Kingdom
128,29,Doug Stephenson,Mitrefinch Ltd,Online Marketing Executive,Jul 2013 – Nov 2014,1 yr 5 mos,
129,30,Albert Azis-Clauson,UnderPinned,CEO and Co-Founder,Jul 2018 – Present,1 yr 8 mos,"London, United Kingdom"
130,30,Albert Azis-Clauson,ADAC Consultancy,CEO,Jul 2016 – Present,3 yrs 8 mos,London
131,30,Albert Azis-Clauson,The OTHER Foundation,Founder and Volunteer MD,Aug 2017 – Aug 2018,1 yr 1 mo,London
132,30,Albert Azis-Clauson,Pagefield,Freelancer,Jul 2017 – Jul 2018,1 yr 1 mo,"London, United Kingdom"
133,30,Albert Azis-Clauson,OTHER Syndicate Ltd,Managing Director,Mar 2016 – Jun 2018,2 yrs 4 mos,
134,31,Peter-Paul de Leeuw,AmberScript,CEO & co-founder,Jan 2018 – Present,2 yrs 2 mos,"Amsterdam Area, Netherlands"
135,31,Peter-Paul de Leeuw,Heritage View Capital,Managing Director,Jul 2017 – Dec 2017,6 mos,"Amsterdam Area, Netherlands"
136,31,Peter-Paul de Leeuw,Accenture Strategy Consulting,Strategy Consultant,May 2012 – Dec 2017,5 yrs 8 mos,"Netherlands, Denmark, China, USA"
137,31,Peter-Paul de Leeuw,Lustrum Odysseus,Co-founder & Treasurer,Jun 2010 – Apr 2012,1 yr 11 mos,"Utrecht Area, Netherlands"
138,31,Peter-Paul de Leeuw,OECD,Junior Consultant,Nov 2008 – Apr 2009,6 mos,"Paris Area, France"
139,32,Andrew Kanakis,Hostry,Co-Founder,2018 – Present,2 yrs,Greater New York City Area
140,32,Andrew Kanakis,L'NOIR,Creative Director / Owner,Dec 2009 – Present,10 yrs 3 mos,"New York, NY"
141,32,Andrew Kanakis,tba Global,Creative Director,2016 – 2017,1 yr,
142,32,Andrew Kanakis,Kenneth Cole Productions,Creative Consultant,2005 – 2008,3 yrs,
143,33,James Balmain,Zesty,CEO,Nov 2012 – Present,7 yrs 4 mos,
144,33,James Balmain,EE,Ecommerce Director (Interim),Nov 2012 – Jul 2013,9 mos,"Paddington, London"
145,33,James Balmain,Shop Direct Group,Head of Ecommerce,Jan 2011 – Sep 2012,1 yr 9 mos,
146,33,James Balmain,Webtogs,CEO,Jan 2007 – Dec 2010,4 yrs,
147,33,James Balmain,Motcombe Estates,Partner,2007 – 2009,2 yrs,
148,33,James Balmain,KBW Associates,Partner,Feb 2005 – May 2007,2 yrs 4 mos,
149,33,James Balmain,Light Image Ltd,Founder & MD,Jan 1997 – Apr 2006,9 yrs 4 mos,
150,33,James Balmain,Broadbandgenie / GenieGroup,Investor & Early Advisor,Oct 2004 – Jul 2005,10 mos,
151,34,Lanre oloniniyi,Orbitt,Co-Founder,Sep 2016 – Present,3 yrs 6 mos,"London, United Kingdom"
152,34,Lanre oloniniyi,Tranergy Capital,Partner,Dec 2010 – Feb 2016,5 yrs 3 mos,"London, United Kingdom"
153,34,Lanre oloniniyi,BP,Senior Associate,May 2010 – Dec 2010,8 mos,
154,34,Lanre oloniniyi,Subsea 7,Business Development,Mar 2006 – May 2010,4 yrs 3 mos,United Kingdom
155,34,Lanre oloniniyi,Citi,Fund Analyst,Feb 2005 – Mar 2006,1 yr 2 mos,United Kingdom
156,35,Christoph Pleitgen,CRUX Knowledge,Chief Revenue Officer (CRO),Jul 2019 – Present,8 mos,"London, United Kingdom"
157,35,Christoph Pleitgen,CCTV News Content,Member of the Advisory Board,Feb 2014 – Present,6 yrs 1 mo,Beijing
158,35,Christoph Pleitgen,Wochit,"SVP, Sales & Business Development",Jan 2017 – Jul 2019,2 yrs 7 mos,"London, United Kingdom (currently New York City)"
159,35,Christoph Pleitgen,Wochit,"SVP, Sales & Business Development, EMEA & APAC",Oct 2014 – Jul 2019,4 yrs 10 mos,
160,35,Christoph Pleitgen,Wochit,Independent Consultant,Mar 2014 – Sep 2014,7 mos,
161,35,Christoph Pleitgen,LiveU,Independent Consultant,Jun 2012 – May 2016,4 yrs,
162,35,Christoph Pleitgen,Vstory,Independent Consultant,Nov 2012 – Dec 2013,1 yr 2 mos,
163,35,Christoph Pleitgen,Thomson Reuters,"Managing Director, Reuters News Agency",Feb 2008 – Jun 2012,4 yrs 5 mos,
164,35,Christoph Pleitgen,Thomson Reuters,"Global Head of Sales, Reuters Media Division",Oct 2006 – Feb 2008,1 yr 5 mos,
165,35,Christoph Pleitgen,Thomson Reuters,"Head of Sales, Reuters News Agency EMEA & Asia",Sep 2004 – Sep 2006,2 yrs 1 mo,
166,35,Christoph Pleitgen,Reuters,Head of Research & Advisory & Reuters News Agency EMEA,Sep 2003 – Aug 2004,1 yr,
167,35,Christoph Pleitgen,Reuters,"Head of Media, EMEA, Reuters SA",Jan 2002 – Sep 2003,1 yr 9 mos,
168,35,Christoph Pleitgen,Reuters,"Managing Director, Reuters Media, Germany",Jan 1999 – Dec 2001,3 yrs,"Bonn & Berlin, Germany"
169,35,Christoph Pleitgen,Reuters,"Business Development Executive, Reuters AG",Sep 1996 – Jan 1999,2 yrs 5 mos,"Bonn, Germany"
170,35,Christoph Pleitgen,World Trade Organization,Research Assistant,Jun 1996 – Jul 1996,2 mos,
171,37,Sam Ulph,StarStock,Founder & CEO,Aug 2012 – Present,7 yrs 7 mos,"London, United Kingdom"
172,37,Sam Ulph,Molson Coors Brewing Company,National Account Manager,Jan 2011 – May 2013,2 yrs 5 mos,"London, United Kingdom"
173,37,Sam Ulph,Wasps Rugby,"Professional Rugby Player - Wasps, London Welsh, England Counties, Henley Hawks & Esher",May 2004 – May 2012,8 yrs 1 mo,
174,37,Sam Ulph,Pussy Drinks,Sales Director,Apr 2009 – Dec 2010,1 yr 9 mos,
175,37,Sam Ulph,Box Marketing,Account Director,Jan 2005 – May 2009,4 yrs 5 mos,
176,37,Sam Ulph,Bristol Buzz,Sales Representative,2004 – 2006,2 yrs,
177,38,Maximillian Engelen,CryptoCompare,Business Development Manager,Jul 2019 – Present,8 mos,"London, United Kingdom"
178,38,Maximillian Engelen,Crypto.com,Brand Ambassador,2019 – Present,1 yr,
179,38,Maximillian Engelen,Bitassist,Director and Co-Founder,Jul 2017 – 2019,2 yrs,"Kemp House, City Road, London"
180,38,Maximillian Engelen,Win Technologies,Sportsbook team leader,Sep 2014 – Apr 2016,1 yr 8 mos,"Cape Town Area, South Africa"
181,38,Maximillian Engelen,Win Technologies,Sports and Casino sales agent,Nov 2013 – Mar 2016,2 yrs 5 mos,"Cape Town Area, South Africa"
182,38,Maximillian Engelen,Win Technologies,Sportsbook team deputy team leader,May 2014 – Sep 2014,5 mos,
183,39,Aleksandr Krivolap,OYPER - Visual Search&Recommendation Engine,"Co-founder, Chief Technical Officer",Mar 2017 – Present,3 yrs,
184,39,Aleksandr Krivolap,EPAM Systems,Software Engineer,Oct 2014 – Sep 2018,4 yrs,Minsk
185,39,Aleksandr Krivolap,Phoenx Development,"Co-founder, CTO",Aug 2016 – Jul 2017,1 yr,
186,39,Aleksandr Krivolap,Vbabo4ke - Bow-ties production,Founder,Oct 2012 – Jul 2013,10 mos,
187,39,Aleksandr Krivolap,Atlant Telecom,Sales Manager,Sep 2012 – Dec 2012,4 mos,
188,39,Aleksandr Krivolap,Beverly - Apparel&Fashion,Co-Founder,Apr 2011 – Jun 2012,1 yr 3 mos,
189,40,Chen Malka,Natural Intelligence,Growth Product Manager,Jan 2020 – Present,2 mos,"Tel Aviv Area, Israel"
190,40,Chen Malka,Playgorithm (Acquired by Natural Intelligence),CEO & Co-Founder,Jun 2017 – Present,2 yrs 9 mos,"Tel Aviv Area, Israel"
191,40,Chen Malka,Wise Payments,Senior Business Development and Strategy Consultant,Sep 2017 – Jul 2019,1 yr 11 mos,Israel
192,40,Chen Malka,G&M Media,VP Product & Strategy,Nov 2014 – Jan 2017,2 yrs 3 mos,ISRAEL
193,40,Chen Malka,Prime Invest,Regional Director Of Sales And Marketing (IL),Aug 2013 – Nov 2014,1 yr 4 mos,"Tel Aviv Area, Israel"
194,41,Revannth N Murugesan,Antonym,CEO,Feb 2018 – Present,2 yrs 1 mo,"Leeds, United Kingdom"
195,41,Revannth N Murugesan,NatWest,Entrepreneur,Oct 2019 – Present,5 mos,"Leeds, United Kingdom"
196,41,Revannth N Murugesan,AI Tech North,Ambassador,Oct 2019 – Present,5 mos,"Leeds, United Kingdom"
197,41,Revannth N Murugesan,Carbon Performance,Managing Director,Feb 2018 – Dec 2019,1 yr 11 mos,"Leeds, England, United Kingdom"
198,42,Tim Fouracre,Countingup,Founder & Chief Executive Officer,Oct 2017 – Present,2 yrs 5 mos,London
199,42,Tim Fouracre,ICAEW,Tech Faculty Committee,May 2014 – Sep 2017,3 yrs 5 mos,
200,42,Tim Fouracre,Clear Books plc,Founder & Chief Executive Officer,Aug 2008 – Sep 2017,9 yrs 2 mos,"London, United Kingdom"
201,42,Tim Fouracre,BASDA - Business Application Software Developers Association,General Council Member,May 2013 – May 2015,2 yrs 1 mo,
202,42,Tim Fouracre,T4 Innovations,Managing Director,Jan 2004 – Jan 2009,5 yrs 1 mo,
203,42,Tim Fouracre,Arbuthnot Securities,Research Analyst,Nov 2007 – Jul 2008,9 mos,
204,42,Tim Fouracre,KPMG UK,Audit Assistant Manager,Oct 2004 – Oct 2007,3 yrs 1 mo,
205,42,Tim Fouracre,Fubra Limited,Technical Innovation Manager,Jun 2003 – Feb 2004,9 mos,Aldershot
206,44,Rachel Carrell,Koru Kids,CEO,Jun 2016 – Present,3 yrs 9 mos,"London, United Kingdom"
207,44,Rachel Carrell,World Economic Forum Young Global Leader,Young Global Leader,Apr 2014 – Present,5 yrs 11 mos,
208,44,Rachel Carrell,Various,Angel Investor,Jun 2017 – Aug 2018,1 yr 3 mos,"London, United Kingdom"
209,44,Rachel Carrell,ARGC,Managing Director of ARGC,2015 – 2016,1 yr,"London, United Kingdom"
210,44,Rachel Carrell,DrThom,CEO of DrThom,Apr 2012 – Jul 2015,3 yrs 4 mos,"London, United Kingdom"
211,44,Rachel Carrell,McKinsey and Company,Strategy consultant,2006 – Apr 2012,6 yrs,
212,44,Rachel Carrell,NHS London,Strategy and Innovation,Jul 2010 – Oct 2011,1 yr 4 mos,London
213,44,Rachel Carrell,International Institute for Sustainable Development,Writer/Editor,2006 – 2007,1 yr,
214,44,Rachel Carrell,Oxford Analytica,Political and economic analyst,2005 – 2006,1 yr,Oxford
215,44,Rachel Carrell,University of Oxford,Tutor,2000 – 2006,6 yrs,
216,44,Rachel Carrell,School Governor,"Vice-Chair of Governors, St Peter's CE Primary School",Jul 2000,1 mo,
217,44,Rachel Carrell,RCGP,"Panel member, Inquiry into Patient Centred Care in the 21st Century",Jun 2000,1 mo,
218,44,Rachel Carrell,NHS England,"Expert Panel on Standards for Primary Care Access, 2013",2000,less than a year,
219,45,Michael McCabe,Intelligence Fusion,Chief Executive Officer,Oct 2014 – Present,5 yrs 5 mos,"Durham, United Kingdom"
220,45,Michael McCabe,Durham Specialist Risk Management,Director,Apr 2012 – Oct 2014,2 yrs 7 mos,
221,45,Michael McCabe,Olive Group,Analysis and Assessments (A2) Manager - Iraq,Apr 2011 – Mar 2012,1 yr,
222,45,Michael McCabe,Aegis Defence Services Ltd,Senior Intelligence Officer,Dec 2009 – Apr 2011,1 yr 5 mos,
223,45,Michael McCabe,British Army,Operator Military Intelligence,2004 – 2009,5 yrs,
224,46,Terry Canning,CattleEye,CEO,Mar 2019 – Present,1 yr,
225,46,Terry Canning,AgriWebb,Head of Enterprise Relationships,Jun 2018 – Mar 2019,10 mos,"Belfast, United Kingdom"
226,46,Terry Canning,FarmWizard,Founder and CEO,Mar 2004 – Jun 2018,14 yrs 4 mos,
227,46,Terry Canning,Nortel,Software Architect,Apr 1999 – Mar 2004,5 yrs,"Belfast, United Kingdom"
228,46,Terry Canning,BT,Software Developer,1995 – 1999,4 yrs,
229,47,Simon Tian,Fonus Inc.,Co-founder & CEO,Nov 2019 – Present,4 mos,"Toronto, Canada Area"
230,47,Simon Tian,Globle,Co-Founder,Jan 2018 – Present,2 yrs 2 mos,Greater Los Angeles Area
